,id,kind,Name,MetadataVersion,FieldName,SeismicBinGridName,ApplicationName,MapTypeDimension,SeismicTraceDataSource,SeismicTraceDataSourceNames,SeismicTraceDomain,SeismicTraceAttribute,OsduSeismicTraceNames,SeismicDifferenceType,AttributeWindowMode,HorizonDataSource,HorizonSourceNames,StratigraphicZone,AttributeExtractionType,AttributeDifferenceType,SeismicCoverage,SeismicTraceDataSourceIDs,StratigraphicColumn,HorizonSourceIDs,HorizonOffsets,FixedWindowValues,DatasetIDs
0,337b9678-add0-4ab7-bb40-7fe4729d80db,eqnr:cns-api:seismic-attribute-interpretation:0.4.2,simulated_total--average_swat--20210515_20201001,0.4.2,JOHAN SVERDRUP,EQ19231,RMS,4D,FMU,"['', '']",Depth,SWAT,"['EQ21200DZC23A-KPSDM-RAW-FULL-0535-DEPTH', 'EQ20231DZC23A-KPSDM-RAW-FULL-0535-DEPTH']",NotTimeshifted,BetweenHorizons,FMU,"['draupne_fm_1_js_top--depth_structural_model--p50', 'intra-upper_triassic_unconformity--depth_structural_model--p50']",Total,Average,AttributeOfDifference,Full,"['', '']",JOHAN SVERDRUP 2015,"['', '']","['-10.0', '10.0']","['', '']",['%2FRESQML%2F337b9678-add0-4ab7-bb40-7fe4729d80db%2Fpoints_patch0']
1,a78bc694-8c18-419d-ad1a-de17cf5cff63,eqnr:cns-api:seismic-attribute-interpretation:0.4.2,observed_total--amplitude_full_max--20210515_20201001,0.4.2,JOHAN SVERDRUP,EQ19231,RMS,4D,FMU,"['', '']",Depth,Amplitude,"['EQ21200DZC23A-KPSDM-RAW-FULL-0535-DEPTH', 'EQ20231DZC23A-KPSDM-RAW-FULL-0535-DEPTH']",NotTimeshifted,BetweenHorizons,FMU,"['draupne_fm_1_js_top--depth_structural_model', 'intra-upper_triassic_unconformity--depth_structural_model']",Total,Max,AttributeOfDifference,Full,"['', '']",JOHAN SVERDRUP 2015,"['', '']","['-10.0', '10.0']","['', '']",['%2FRESQML%2Fa78bc694-8c18-419d-ad1a-de17cf5cff63%2Fpoints_patch0']
2,e092a96d-ff5f-4186-a3e6-dcd7bd3d1a35,eqnr:cns-api:seismic-attribute-interpretation:0.4.2,simulated_total--amplitude_full_max--20210515_20201001,0.4.2,JOHAN SVERDRUP,EQ19231,RMS,4D,FMU,"['', '']",Depth,Amplitude,"['EQ21200DZC23A-KPSDM-RAW-FULL-0535-DEPTH', 'EQ20231DZC23A-KPSDM-RAW-FULL-0535-DEPTH']",NotTimeshifted,BetweenHorizons,FMU,"['draupne_fm_1_js_top--depth_structural_model--p50', 'intra-upper_triassic_unconformity--depth_structural_model--p50']",Total,Max,AttributeOfDifference,Full,"['', '']",JOHAN SVERDRUP 2015,"['', '']","['-10.0', '10.0']","['', '']",['%2FRESQML%2Fe092a96d-ff5f-4186-a3e6-dcd7bd3d1a35%2Fpoints_patch0']
